PlaneId,PlaneCarrier,PlaneModel,PlaneCountry,DistanceFromGround
3,Vistara,Gulfstream G650,Afghanistan,349
3,Vistara,Gulfstream G650,Afghanistan,348
3,Vistara,Gulfstream G650,Afghanistan,347
3,Vistara,Gulfstream G650,Afghanistan,346
3,Vistara,Gulfstream G650,Afghanistan,345
3,Vistara,Gulfstream G650,Afghanistan,344
3,Vistara,Gulfstream G650,Afghanistan,343
3,Vistara,Embraer E190,Afghanistan,300
3,Vistara,Lockheed Martin C 130 Hercules,Afghanistan,349
3,Vistara,Lockheed Martin C 130 Hercules,Afghanistan,350
3,Vistara,Lockheed Martin C 130 Hercules,Afghanistan,351
3,Flair,Concorde,Afghanistan,349
3,Flair,Concorde,Afghanistan,348
3,Flair,Concorde,Afghanistan,347
3,Flair,Concorde,Afghanistan,346
3,Flair,Concorde,Afghanistan,345
3,Flair,Concorde,Afghanistan,344
3,Spirit,Boeing 787 Dreamliner,Afghanistan,349
3,Spirit,Boeing 787 Dreamliner,Afghanistan,348
3,Spirit,Boeing 787 Dreamliner,Afghanistan,347
3,Spirit,Boeing 787 Dreamliner,Afghanistan,346
3,Spirit,Boeing 787 Dreamliner,Afghanistan,345
3,Frontier,Airbus A350,Afghanistan,349
3,Frontier,Airbus A350,Afghanistan,348
3,Frontier,Airbus A350,Afghanistan,347
3,Frontier,Airbus A350,Afghanistan,346
3,Frontier,Airbus A350,Afghanistan,345
3,Frontier,Airbus A350,Afghanistan,344
3,Frontier,Airbus A350,Afghanistan,343
3,Frontier,Airbus A350,Afghanistan,342
3,Frontier,Airbus A350,Afghanistan,341
3,Frontier,Airbus A350,Afghanistan,340
3,Frontier,Airbus A350,Afghanistan,339
3,Frontier,Airbus A350,Afghanistan,338
3,Frontier,Airbus A350,Afghanistan,337
3,Frontier,Airbus A350,Afghanistan,336
3,Frontier,Airbus A350,Afghanistan,335
3,Frontier,Airbus A350,Afghanistan,334
3,Vistara,Airbus A320neo,Afghanistan,349
3,Vistara,Airbus A320neo,Afghanistan,350
3,Vistara,Airbus A320neo,Afghanistan,351
3,West Jet,Embraer E190,Afghanistan,349
3,Frontier,Bombardier Global 7500,Afghanistan,290
3,Frontier,Bombardier Global 7500,Afghanistan,289
3,Frontier,Bombardier Global 7500,Afghanistan,288
3,Frontier,Bombardier Global 7500,Afghanistan,287
3,West Jet,Boeing 737 MAX,Zambia,349
3,West Jet,Boeing 737 MAX,Zambia,348
3,West Jet,Boeing 737 MAX,Zambia,347
3,West Jet,Boeing 737 MAX,Zambia,346
3,West Jet,Boeing 737 MAX,Zambia,345
